user_id,place_id,rating,user_prefs
849,527,5,"['Rituals', 'Archaeology', 'Water Sports']"
849,741,4,"['Rituals', 'Archaeology', 'Water Sports']"
849,265,3,"['Rituals', 'Archaeology', 'Water Sports']"
849,746,4,"['Rituals', 'Archaeology', 'Water Sports']"
849,48,3,"['Rituals', 'Archaeology', 'Water Sports']"
849,207,2,"['Rituals', 'Archaeology', 'Water Sports']"
849,225,3,"['Rituals', 'Archaeology', 'Water Sports']"
849,434,3,"['Rituals', 'Archaeology', 'Water Sports']"
849,26,3,"['Rituals', 'Archaeology', 'Water Sports']"
849,422,2,"['Rituals', 'Archaeology', 'Water Sports']"
850,154,4,"['Boat Tours', 'Ancient', 'Recreational', 'Exhibition', 'Exploration']"
850,684,3,"['Boat Tours', 'Ancient', 'Recreational', 'Exhibition', 'Exploration']"
850,178,2,"['Boat Tours', 'Ancient', 'Recreational', 'Exhibition', 'Exploration']"
850,765,3,"['Boat Tours', 'Ancient', 'Recreational', 'Exhibition', 'Exploration']"
851,498,3,"['Orchard', 'Landmark', 'War History', 'Memorial', 'Traditional Architecture']"
851,382,4,"['Orchard', 'Landmark', 'War History', 'Memorial', 'Traditional Architecture']"
851,52,3,"['Orchard', 'Landmark', 'War History', 'Memorial', 'Traditional Architecture']"
851,520,4,"['Orchard', 'Landmark', 'War History', 'Memorial', 'Traditional Architecture']"
851,220,3,"['Orchard', 'Landmark', 'War History', 'Memorial', 'Traditional Architecture']"
851,729,3,"['Orchard', 'Landmark', 'War History', 'Memorial', 'Traditional Architecture']"
851,467,3,"['Orchard', 'Landmark', 'War History', 'Memorial', 'Traditional Architecture']"
852,155,5,"['Market', 'Worship Site', 'Resort', 'Historical']"
852,358,5,"['Market', 'Worship Site', 'Resort', 'Historical']"
852,672,4,"['Market', 'Worship Site', 'Resort', 'Historical']"
852,212,3,"['Market', 'Worship Site', 'Resort', 'Historical']"
852,506,3,"['Market', 'Worship Site', 'Resort', 'Historical']"
853,421,5,"['Craft Village', 'National Park', 'Photography']"
853,723,3,"['Craft Village', 'National Park', 'Photography']"
853,240,4,"['Craft Village', 'National Park', 'Photography']"
853,8,3,"['Craft Village', 'National Park', 'Photography']"
853,261,4,"['Craft Village', 'National Park', 'Photography']"
853,304,4,"['Craft Village', 'National Park', 'Photography']"
853,748,4,"['Craft Village', 'National Park', 'Photography']"
853,258,4,"['Craft Village', 'National Park', 'Photography']"
853,525,4,"['Craft Village', 'National Park', 'Photography']"
853,75,3,"['Craft Village', 'National Park', 'Photography']"
853,750,4,"['Craft Village', 'National Park', 'Photography']"
853,507,5,"['Craft Village', 'National Park', 'Photography']"
853,401,4,"['Craft Village', 'National Park', 'Photography']"
853,358,3,"['Craft Village', 'National Park', 'Photography']"
853,541,3,"['Craft Village', 'National Park', 'Photography']"
853,581,3,"['Craft Village', 'National Park', 'Photography']"
853,215,4,"['Craft Village', 'National Park', 'Photography']"
853,626,3,"['Craft Village', 'National Park', 'Photography']"
853,703,4,"['Craft Village', 'National Park', 'Photography']"
854,889,4,"['Beach', 'Camping', 'Caves']"
854,737,4,"['Beach', 'Camping', 'Caves']"
854,888,5,"['Beach', 'Camping', 'Caves']"
854,596,3,"['Beach', 'Camping', 'Caves']"
854,800,3,"['Beach', 'Camping', 'Caves']"
854,283,2,"['Beach', 'Camping', 'Caves']"
854,665,4,"['Beach', 'Camping', 'Caves']"
855,320,4,"['Authentic', 'Mangrove Forest', 'Local Market']"
855,424,3,"['Authentic', 'Mangrove Forest', 'Local Market']"
855,853,4,"['Authentic', 'Mangrove Forest', 'Local Market']"
855,447,3,"['Authentic', 'Mangrove Forest', 'Local Market']"
855,86,4,"['Authentic', 'Mangrove Forest', 'Local Market']"
855,91,4,"['Authentic', 'Mangrove Forest', 'Local Market']"
855,381,3,"['Authentic', 'Mangrove Forest', 'Local Market']"
855,733,3,"['Authentic', 'Mangrove Forest', 'Local Market']"
856,807,3,"['Scenic Views', 'Pristine', 'Amusement Park']"
856,809,4,"['Scenic Views', 'Pristine', 'Amusement Park']"
856,805,3,"['Scenic Views', 'Pristine', 'Amusement Park']"
856,80,4,"['Scenic Views', 'Pristine', 'Amusement Park']"
856,583,3,"['Scenic Views', 'Pristine', 'Amusement Park']"
856,795,2,"['Scenic Views', 'Pristine', 'Amusement Park']"
856,267,3,"['Scenic Views', 'Pristine', 'Amusement Park']"
856,744,2,"['Scenic Views', 'Pristine', 'Amusement Park']"
856,439,4,"['Scenic Views', 'Pristine', 'Amusement Park']"
857,459,5,"['Cemetery', 'Local Experience', 'Nature', 'Authentic']"
857,68,5,"['Cemetery', 'Local Experience', 'Nature', 'Authentic']"
857,874,5,"['Cemetery', 'Local Experience', 'Nature', 'Authentic']"
857,456,4,"['Cemetery', 'Local Experience', 'Nature', 'Authentic']"
857,52,4,"['Cemetery', 'Local Experience', 'Nature', 'Authentic']"
857,10,4,"['Cemetery', 'Local Experience', 'Nature', 'Authentic']"
857,875,4,"['Cemetery', 'Local Experience', 'Nature', 'Authentic']"
857,873,4,"['Cemetery', 'Local Experience', 'Nature', 'Authentic']"
857,284,4,"['Cemetery', 'Local Experience', 'Nature', 'Authentic']"
857,172,5,"['Cemetery', 'Local Experience', 'Nature', 'Authentic']"
857,366,4,"['Cemetery', 'Local Experience', 'Nature', 'Authentic']"
857,586,3,"['Cemetery', 'Local Experience', 'Nature', 'Authentic']"
857,856,3,"['Cemetery', 'Local Experience', 'Nature', 'Authentic']"
857,610,5,"['Cemetery', 'Local Experience', 'Nature', 'Authentic']"
857,421,3,"['Cemetery', 'Local Experience', 'Nature', 'Authentic']"
857,738,3,"['Cemetery', 'Local Experience', 'Nature', 'Authentic']"
858,739,4,"['Outdoor Activities', 'Spa', 'Temple']"
858,738,4,"['Outdoor Activities', 'Spa', 'Temple']"
858,126,3,"['Outdoor Activities', 'Spa', 'Temple']"
858,913,2,"['Outdoor Activities', 'Spa', 'Temple']"
858,562,3,"['Outdoor Activities', 'Spa', 'Temple']"
859,257,3,"['Dining', 'Stilt Houses', 'Birdwatching']"
859,337,4,"['Dining', 'Stilt Houses', 'Birdwatching']"
859,252,4,"['Dining', 'Stilt Houses', 'Birdwatching']"
859,761,3,"['Dining', 'Stilt Houses', 'Birdwatching']"
859,824,4,"['Dining', 'Stilt Houses', 'Birdwatching']"
859,290,4,"['Dining', 'Stilt Houses', 'Birdwatching']"
859,294,4,"['Dining', 'Stilt Houses', 'Birdwatching']"
859,676,4,"['Dining', 'Stilt Houses', 'Birdwatching']"
859,370,5,"['Dining', 'Stilt Houses', 'Birdwatching']"
859,437,3,"['Dining', 'Stilt Houses', 'Birdwatching']"
859,60,2,"['Dining', 'Stilt Houses', 'Birdwatching']"
859,172,3,"['Dining', 'Stilt Houses', 'Birdwatching']"
859,648,3,"['Dining', 'Stilt Houses', 'Birdwatching']"
860,364,5,"['Lakes', 'Local Experience', 'Sightseeing', 'Terraced Fields']"
860,125,5,"['Lakes', 'Local Experience', 'Sightseeing', 'Terraced Fields']"
860,561,3,"['Lakes', 'Local Experience', 'Sightseeing', 'Terraced Fields']"
860,591,3,"['Lakes', 'Local Experience', 'Sightseeing', 'Terraced Fields']"
860,261,3,"['Lakes', 'Local Experience', 'Sightseeing', 'Terraced Fields']"
860,752,3,"['Lakes', 'Local Experience', 'Sightseeing', 'Terraced Fields']"
860,113,4,"['Lakes', 'Local Experience', 'Sightseeing', 'Terraced Fields']"
860,177,3,"['Lakes', 'Local Experience', 'Sightseeing', 'Terraced Fields']"
861,512,4,"['Islands', 'Exploration', 'Traditional Architecture']"
861,784,4,"['Islands', 'Exploration', 'Traditional Architecture']"
861,230,4,"['Islands', 'Exploration', 'Traditional Architecture']"
861,524,4,"['Islands', 'Exploration', 'Traditional Architecture']"
861,864,4,"['Islands', 'Exploration', 'Traditional Architecture']"
861,366,5,"['Islands', 'Exploration', 'Traditional Architecture']"
861,313,4,"['Islands', 'Exploration', 'Traditional Architecture']"
861,281,4,"['Islands', 'Exploration', 'Traditional Architecture']"
861,318,4,"['Islands', 'Exploration', 'Traditional Architecture']"
861,424,3,"['Islands', 'Exploration', 'Traditional Architecture']"
861,624,3,"['Islands', 'Exploration', 'Traditional Architecture']"
861,219,3,"['Islands', 'Exploration', 'Traditional Architecture']"
861,453,4,"['Islands', 'Exploration', 'Traditional Architecture']"
862,434,4,"['Pilgrimage', 'Zoo', 'Prison', 'Temples', 'Tomb']"
862,433,3,"['Pilgrimage', 'Zoo', 'Prison', 'Temples', 'Tomb']"
862,106,4,"['Pilgrimage', 'Zoo', 'Prison', 'Temples', 'Tomb']"
862,160,4,"['Pilgrimage', 'Zoo', 'Prison', 'Temples', 'Tomb']"
862,36,4,"['Pilgrimage', 'Zoo', 'Prison', 'Temples', 'Tomb']"
862,589,4,"['Pilgrimage', 'Zoo', 'Prison', 'Temples', 'Tomb']"
862,898,4,"['Pilgrimage', 'Zoo', 'Prison', 'Temples', 'Tomb']"
862,865,3,"['Pilgrimage', 'Zoo', 'Prison', 'Temples', 'Tomb']"
862,89,3,"['Pilgrimage', 'Zoo', 'Prison', 'Temples', 'Tomb']"
862,892,3,"['Pilgrimage', 'Zoo', 'Prison', 'Temples', 'Tomb']"
862,604,3,"['Pilgrimage', 'Zoo', 'Prison', 'Temples', 'Tomb']"
863,706,4,"['Caves', 'Waterfalls', 'Scenic View']"
863,720,4,"['Caves', 'Waterfalls', 'Scenic View']"
863,839,4,"['Caves', 'Waterfalls', 'Scenic View']"
863,607,4,"['Caves', 'Waterfalls', 'Scenic View']"
863,879,2,"['Caves', 'Waterfalls', 'Scenic View']"
863,910,3,"['Caves', 'Waterfalls', 'Scenic View']"
863,347,2,"['Caves', 'Waterfalls', 'Scenic View']"
864,781,5,"['Prison', 'Museum', 'Citadel', 'Rock Formation', 'Nature']"
864,841,4,"['Prison', 'Museum', 'Citadel', 'Rock Formation', 'Nature']"
864,839,5,"['Prison', 'Museum', 'Citadel', 'Rock Formation', 'Nature']"
864,838,5,"['Prison', 'Museum', 'Citadel', 'Rock Formation', 'Nature']"
864,843,5,"['Prison', 'Museum', 'Citadel', 'Rock Formation', 'Nature']"
864,783,5,"['Prison', 'Museum', 'Citadel', 'Rock Formation', 'Nature']"
864,844,5,"['Prison', 'Museum', 'Citadel', 'Rock Formation', 'Nature']"
864,147,5,"['Prison', 'Museum', 'Citadel', 'Rock Formation', 'Nature']"
864,314,5,"['Prison', 'Museum', 'Citadel', 'Rock Formation', 'Nature']"
864,845,4,"['Prison', 'Museum', 'Citadel', 'Rock Formation', 'Nature']"
864,449,5,"['Prison', 'Museum', 'Citadel', 'Rock Formation', 'Nature']"
864,787,4,"['Prison', 'Museum', 'Citadel', 'Rock Formation', 'Nature']"
864,169,4,"['Prison', 'Museum', 'Citadel', 'Rock Formation', 'Nature']"
864,136,3,"['Prison', 'Museum', 'Citadel', 'Rock Formation', 'Nature']"
864,607,2,"['Prison', 'Museum', 'Citadel', 'Rock Formation', 'Nature']"
864,233,4,"['Prison', 'Museum', 'Citadel', 'Rock Formation', 'Nature']"
864,240,4,"['Prison', 'Museum', 'Citadel', 'Rock Formation', 'Nature']"
864,190,3,"['Prison', 'Museum', 'Citadel', 'Rock Formation', 'Nature']"
864,400,4,"['Prison', 'Museum', 'Citadel', 'Rock Formation', 'Nature']"
864,57,3,"['Prison', 'Museum', 'Citadel', 'Rock Formation', 'Nature']"
865,736,4,"['Dining', 'Cultural Experience', 'Archaeological Site', 'Picturesque']"
865,772,4,"['Dining', 'Cultural Experience', 'Archaeological Site', 'Picturesque']"
865,159,4,"['Dining', 'Cultural Experience', 'Archaeological Site', 'Picturesque']"
865,323,5,"['Dining', 'Cultural Experience', 'Archaeological Site', 'Picturesque']"
865,406,3,"['Dining', 'Cultural Experience', 'Archaeological Site', 'Picturesque']"
865,768,4,"['Dining', 'Cultural Experience', 'Archaeological Site', 'Picturesque']"
865,774,4,"['Dining', 'Cultural Experience', 'Archaeological Site', 'Picturesque']"
865,15,4,"['Dining', 'Cultural Experience', 'Archaeological Site', 'Picturesque']"
865,342,4,"['Dining', 'Cultural Experience', 'Archaeological Site', 'Picturesque']"
865,79,3,"['Dining', 'Cultural Experience', 'Archaeological Site', 'Picturesque']"
865,336,4,"['Dining', 'Cultural Experience', 'Archaeological Site', 'Picturesque']"
865,409,4,"['Dining', 'Cultural Experience', 'Archaeological Site', 'Picturesque']"
865,380,3,"['Dining', 'Cultural Experience', 'Archaeological Site', 'Picturesque']"
865,85,4,"['Dining', 'Cultural Experience', 'Archaeological Site', 'Picturesque']"
865,771,4,"['Dining', 'Cultural Experience', 'Archaeological Site', 'Picturesque']"
865,220,3,"['Dining', 'Cultural Experience', 'Archaeological Site', 'Picturesque']"
865,619,3,"['Dining', 'Cultural Experience', 'Archaeological Site', 'Picturesque']"
865,719,4,"['Dining', 'Cultural Experience', 'Archaeological Site', 'Picturesque']"
865,396,4,"['Dining', 'Cultural Experience', 'Archaeological Site', 'Picturesque']"
865,582,2,"['Dining', 'Cultural Experience', 'Archaeological Site', 'Picturesque']"
865,750,3,"['Dining', 'Cultural Experience', 'Archaeological Site', 'Picturesque']"
865,278,3,"['Dining', 'Cultural Experience', 'Archaeological Site', 'Picturesque']"
865,154,2,"['Dining', 'Cultural Experience', 'Archaeological Site', 'Picturesque']"
865,291,3,"['Dining', 'Cultural Experience', 'Archaeological Site', 'Picturesque']"
866,328,4,"['Ethnic Villages', 'Archaeology', 'Revolutionary Site', 'Monastery']"
866,336,4,"['Ethnic Villages', 'Archaeology', 'Revolutionary Site', 'Monastery']"
866,323,4,"['Ethnic Villages', 'Archaeology', 'Revolutionary Site', 'Monastery']"
866,385,5,"['Ethnic Villages', 'Archaeology', 'Revolutionary Site', 'Monastery']"
866,269,3,"['Ethnic Villages', 'Archaeology', 'Revolutionary Site', 'Monastery']"
866,851,4,"['Ethnic Villages', 'Archaeology', 'Revolutionary Site', 'Monastery']"
866,771,4,"['Ethnic Villages', 'Archaeology', 'Revolutionary Site', 'Monastery']"
866,406,4,"['Ethnic Villages', 'Archaeology', 'Revolutionary Site', 'Monastery']"
866,736,4,"['Ethnic Villages', 'Archaeology', 'Revolutionary Site', 'Monastery']"
866,862,4,"['Ethnic Villages', 'Archaeology', 'Revolutionary Site', 'Monastery']"
866,146,5,"['Ethnic Villages', 'Archaeology', 'Revolutionary Site', 'Monastery']"
866,145,4,"['Ethnic Villages', 'Archaeology', 'Revolutionary Site', 'Monastery']"
866,393,3,"['Ethnic Villages', 'Archaeology', 'Revolutionary Site', 'Monastery']"
866,318,3,"['Ethnic Villages', 'Archaeology', 'Revolutionary Site', 'Monastery']"
866,67,2,"['Ethnic Villages', 'Archaeology', 'Revolutionary Site', 'Monastery']"
866,150,3,"['Ethnic Villages', 'Archaeology', 'Revolutionary Site', 'Monastery']"
866,359,3,"['Ethnic Villages', 'Archaeology', 'Revolutionary Site', 'Monastery']"
866,97,2,"['Ethnic Villages', 'Archaeology', 'Revolutionary Site', 'Monastery']"
867,320,4,"['Market', 'Mountains', 'Romantic']"
867,103,3,"['Market', 'Mountains', 'Romantic']"
867,7,3,"['Market', 'Mountains', 'Romantic']"
867,612,3,"['Market', 'Mountains', 'Romantic']"
867,854,3,"['Market', 'Mountains', 'Romantic']"
867,314,3,"['Market', 'Mountains', 'Romantic']"
868,820,4,"['Riverside', 'Pristine', 'Ancient Site', 'Artifacts']"
868,194,4,"['Riverside', 'Pristine', 'Ancient Site', 'Artifacts']"
868,265,5,"['Riverside', 'Pristine', 'Ancient Site', 'Artifacts']"
868,821,4,"['Riverside', 'Pristine', 'Ancient Site', 'Artifacts']"
868,814,5,"['Riverside', 'Pristine', 'Ancient Site', 'Artifacts']"
868,131,4,"['Riverside', 'Pristine', 'Ancient Site', 'Artifacts']"
868,94,4,"['Riverside', 'Pristine', 'Ancient Site', 'Artifacts']"
868,831,5,"['Riverside', 'Pristine', 'Ancient Site', 'Artifacts']"
868,160,4,"['Riverside', 'Pristine', 'Ancient Site', 'Artifacts']"
868,813,5,"['Riverside', 'Pristine', 'Ancient Site', 'Artifacts']"
868,764,2,"['Riverside', 'Pristine', 'Ancient Site', 'Artifacts']"
868,541,3,"['Riverside', 'Pristine', 'Ancient Site', 'Artifacts']"
868,468,3,"['Riverside', 'Pristine', 'Ancient Site', 'Artifacts']"
868,562,3,"['Riverside', 'Pristine', 'Ancient Site', 'Artifacts']"
868,82,3,"['Riverside', 'Pristine', 'Ancient Site', 'Artifacts']"
868,14,3,"['Riverside', 'Pristine', 'Ancient Site', 'Artifacts']"
868,664,3,"['Riverside', 'Pristine', 'Ancient Site', 'Artifacts']"
868,415,3,"['Riverside', 'Pristine', 'Ancient Site', 'Artifacts']"
869,470,3,"['Mangrove Forest', 'River', 'Scenic Drive', 'Statues']"
869,735,4,"['Mangrove Forest', 'River', 'Scenic Drive', 'Statues']"
869,280,4,"['Mangrove Forest', 'River', 'Scenic Drive', 'Statues']"
869,704,4,"['Mangrove Forest', 'River', 'Scenic Drive', 'Statues']"
869,221,4,"['Mangrove Forest', 'River', 'Scenic Drive', 'Statues']"
869,675,4,"['Mangrove Forest', 'River', 'Scenic Drive', 'Statues']"
869,777,3,"['Mangrove Forest', 'River', 'Scenic Drive', 'Statues']"
869,384,4,"['Mangrove Forest', 'River', 'Scenic Drive', 'Statues']"
869,72,5,"['Mangrove Forest', 'River', 'Scenic Drive', 'Statues']"
869,370,4,"['Mangrove Forest', 'River', 'Scenic Drive', 'Statues']"
869,344,4,"['Mangrove Forest', 'River', 'Scenic Drive', 'Statues']"
869,353,4,"['Mangrove Forest', 'River', 'Scenic Drive', 'Statues']"
869,53,3,"['Mangrove Forest', 'River', 'Scenic Drive', 'Statues']"
869,149,3,"['Mangrove Forest', 'River', 'Scenic Drive', 'Statues']"
869,85,3,"['Mangrove Forest', 'River', 'Scenic Drive', 'Statues']"
869,762,3,"['Mangrove Forest', 'River', 'Scenic Drive', 'Statues']"
869,821,3,"['Mangrove Forest', 'River', 'Scenic Drive', 'Statues']"
870,739,4,"['Scenic View', 'Carvings', 'Trekking', 'Local Experience']"
870,738,4,"['Scenic View', 'Carvings', 'Trekking', 'Local Experience']"
870,63,3,"['Scenic View', 'Carvings', 'Trekking', 'Local Experience']"
870,688,3,"['Scenic View', 'Carvings', 'Trekking', 'Local Experience']"
870,221,3,"['Scenic View', 'Carvings', 'Trekking', 'Local Experience']"
870,438,3,"['Scenic View', 'Carvings', 'Trekking', 'Local Experience']"
870,554,3,"['Scenic View', 'Carvings', 'Trekking', 'Local Experience']"
870,208,3,"['Scenic View', 'Carvings', 'Trekking', 'Local Experience']"
871,278,4,"['Local Products', 'Buddhist Site', 'Lively', 'Souvenirs']"
871,387,4,"['Local Products', 'Buddhist Site', 'Lively', 'Souvenirs']"
871,416,5,"['Local Products', 'Buddhist Site', 'Lively', 'Souvenirs']"
871,41,5,"['Local Products', 'Buddhist Site', 'Lively', 'Souvenirs']"
871,247,3,"['Local Products', 'Buddhist Site', 'Lively', 'Souvenirs']"
871,4,4,"['Local Products', 'Buddhist Site', 'Lively', 'Souvenirs']"
871,78,4,"['Local Products', 'Buddhist Site', 'Lively', 'Souvenirs']"
871,472,4,"['Local Products', 'Buddhist Site', 'Lively', 'Souvenirs']"
871,368,5,"['Local Products', 'Buddhist Site', 'Lively', 'Souvenirs']"
871,912,5,"['Local Products', 'Buddhist Site', 'Lively', 'Souvenirs']"
871,604,5,"['Local Products', 'Buddhist Site', 'Lively', 'Souvenirs']"
871,74,4,"['Local Products', 'Buddhist Site', 'Lively', 'Souvenirs']"
871,192,3,"['Local Products', 'Buddhist Site', 'Lively', 'Souvenirs']"
871,47,2,"['Local Products', 'Buddhist Site', 'Lively', 'Souvenirs']"
871,365,2,"['Local Products', 'Buddhist Site', 'Lively', 'Souvenirs']"
871,873,3,"['Local Products', 'Buddhist Site', 'Lively', 'Souvenirs']"
871,388,3,"['Local Products', 'Buddhist Site', 'Lively', 'Souvenirs']"
872,512,4,"['Communal House', 'Authentic', 'Secluded', 'Relaxing']"
872,76,3,"['Communal House', 'Authentic', 'Secluded', 'Relaxing']"
872,268,4,"['Communal House', 'Authentic', 'Secluded', 'Relaxing']"
872,125,5,"['Communal House', 'Authentic', 'Secluded', 'Relaxing']"
872,513,3,"['Communal House', 'Authentic', 'Secluded', 'Relaxing']"
872,396,4,"['Communal House', 'Authentic', 'Secluded', 'Relaxing']"
872,784,4,"['Communal House', 'Authentic', 'Secluded', 'Relaxing']"
872,99,4,"['Communal House', 'Authentic', 'Secluded', 'Relaxing']"
872,318,4,"['Communal House', 'Authentic', 'Secluded', 'Relaxing']"
872,215,4,"['Communal House', 'Authentic', 'Secluded', 'Relaxing']"
872,443,4,"['Communal House', 'Authentic', 'Secluded', 'Relaxing']"
872,98,4,"['Communal House', 'Authentic', 'Secluded', 'Relaxing']"
872,537,3,"['Communal House', 'Authentic', 'Secluded', 'Relaxing']"
872,612,3,"['Communal House', 'Authentic', 'Secluded', 'Relaxing']"
872,392,3,"['Communal House', 'Authentic', 'Secluded', 'Relaxing']"
872,797,4,"['Communal House', 'Authentic', 'Secluded', 'Relaxing']"
872,205,4,"['Communal House', 'Authentic', 'Secluded', 'Relaxing']"
872,356,3,"['Communal House', 'Authentic', 'Secluded', 'Relaxing']"
873,638,4,"['Floating Market', 'Amusement Park', 'Agricultural']"
873,260,5,"['Floating Market', 'Amusement Park', 'Agricultural']"
873,640,4,"['Floating Market', 'Amusement Park', 'Agricultural']"
873,410,4,"['Floating Market', 'Amusement Park', 'Agricultural']"
